id,item_name,image_url,url,description,group_ids,metadata:price,metadata:brand,metadata:gender
AA-10523,Aura & Alpine Seasonal Product 523,https://images.aura-alpine.com/AA-10523.jpg,https://aura-alpine.com/products/AA-10523,A high-quality Aura & Alpine product designed for Men.,mens,219.34,Aura & Alpine,Men
AA-10524,Urban Peak Seasonal Product 524,https://images.aura-alpine.com/AA-10524.jpg,https://aura-alpine.com/products/AA-10524,A high-quality Urban Peak product designed for Unisex.,accessories,147.3,Urban Peak,Unisex
AA-10525,Urban Peak Seasonal Product 525,https://images.aura-alpine.com/AA-10525.jpg,https://aura-alpine.com/products/AA-10525,A high-quality Urban Peak product designed for Women.,womens,19.53,Urban Peak,Women
AA-10526,Urban Peak Seasonal Product 526,https://images.aura-alpine.com/AA-10526.jpg,https://aura-alpine.com/products/AA-10526,A high-quality Urban Peak product designed for Men.,mens,100.66,Urban Peak,Men
AA-10527,Alpine Tech Seasonal Product 527,https://images.aura-alpine.com/AA-10527.jpg,https://aura-alpine.com/products/AA-10527,A high-quality Alpine Tech product designed for Unisex.,accessories,226.36,Alpine Tech,Unisex
AA-10528,Urban Peak Seasonal Product 528,https://images.aura-alpine.com/AA-10528.jpg,https://aura-alpine.com/products/AA-10528,A high-quality Urban Peak product designed for Women.,womens,243.51,Urban Peak,Women
AA-10529,Aura & Alpine Seasonal Product 529,https://images.aura-alpine.com/AA-10529.jpg,https://aura-alpine.com/products/AA-10529,A high-quality Aura & Alpine product designed for Women.,womens,235.7,Aura & Alpine,Women
AA-10530,Urban Peak Seasonal Product 530,https://images.aura-alpine.com/AA-10530.jpg,https://aura-alpine.com/products/AA-10530,A high-quality Urban Peak product designed for Unisex.,accessories,141.16,Urban Peak,Unisex
AA-10531,Summit Style Seasonal Product 531,https://images.aura-alpine.com/AA-10531.jpg,https://aura-alpine.com/products/AA-10531,A high-quality Summit Style product designed for Unisex.,accessories,55.29,Summit Style,Unisex
AA-10532,Summit Style Seasonal Product 532,https://images.aura-alpine.com/AA-10532.jpg,https://aura-alpine.com/products/AA-10532,A high-quality Summit Style product designed for Unisex.,accessories,201.06,Summit Style,Unisex
AA-10533,Aura & Alpine Seasonal Product 533,https://images.aura-alpine.com/AA-10533.jpg,https://aura-alpine.com/products/AA-10533,A high-quality Aura & Alpine product designed for Unisex.,accessories,228.72,Aura & Alpine,Unisex
AA-10534,Aura & Alpine Seasonal Product 534,https://images.aura-alpine.com/AA-10534.jpg,https://aura-alpine.com/products/AA-10534,A high-quality Aura & Alpine product designed for Women.,womens,83.52,Aura & Alpine,Women
AA-10535,Alpine Tech Seasonal Product 535,https://images.aura-alpine.com/AA-10535.jpg,https://aura-alpine.com/products/AA-10535,A high-quality Alpine Tech product designed for Women.,womens,173.22,Alpine Tech,Women
AA-10536,Aura & Alpine Seasonal Product 536,https://images.aura-alpine.com/AA-10536.jpg,https://aura-alpine.com/products/AA-10536,A high-quality Aura & Alpine product designed for Unisex.,accessories,85.57,Aura & Alpine,Unisex
AA-10537,Aura & Alpine Seasonal Product 537,https://images.aura-alpine.com/AA-10537.jpg,https://aura-alpine.com/products/AA-10537,A high-quality Aura & Alpine product designed for Men.,mens,101.03,Aura & Alpine,Men
AA-10538,Alpine Tech Seasonal Product 538,https://images.aura-alpine.com/AA-10538.jpg,https://aura-alpine.com/products/AA-10538,A high-quality Alpine Tech product designed for Men.,mens,59.78,Alpine Tech,Men
AA-10539,Alpine Tech Seasonal Product 539,https://images.aura-alpine.com/AA-10539.jpg,https://aura-alpine.com/products/AA-10539,A high-quality Alpine Tech product designed for Unisex.,accessories,126.91,Alpine Tech,Unisex
AA-10540,Urban Peak Seasonal Product 540,https://images.aura-alpine.com/AA-10540.jpg,https://aura-alpine.com/products/AA-10540,A high-quality Urban Peak product designed for Unisex.,accessories,248.74,Urban Peak,Unisex
AA-10541,Aura & Alpine Seasonal Product 541,https://images.aura-alpine.com/AA-10541.jpg,https://aura-alpine.com/products/AA-10541,A high-quality Aura & Alpine product designed for Women.,womens,158.44,Aura & Alpine,Women
AA-10542,Urban Peak Seasonal Product 542,https://images.aura-alpine.com/AA-10542.jpg,https://aura-alpine.com/products/AA-10542,A high-quality Urban Peak product designed for Unisex.,accessories,85.92,Urban Peak,Unisex
AA-10543,Summit Style Seasonal Product 543,https://images.aura-alpine.com/AA-10543.jpg,https://aura-alpine.com/products/AA-10543,A high-quality Summit Style product designed for Men.,mens,121.16,Summit Style,Men
AA-10544,Alpine Tech Seasonal Product 544,https://images.aura-alpine.com/AA-10544.jpg,https://aura-alpine.com/products/AA-10544,A high-quality Alpine Tech product designed for Men.,mens,71.06,Alpine Tech,Men
AA-10545,Alpine Tech Seasonal Product 545,https://images.aura-alpine.com/AA-10545.jpg,https://aura-alpine.com/products/AA-10545,A high-quality Alpine Tech product designed for Women.,womens,178.35,Alpine Tech,Women
AA-10546,Aura & Alpine Seasonal Product 546,https://images.aura-alpine.com/AA-10546.jpg,https://aura-alpine.com/products/AA-10546,A high-quality Aura & Alpine product designed for Women.,womens,179.98,Aura & Alpine,Women
AA-10547,Alpine Tech Seasonal Product 547,https://images.aura-alpine.com/AA-10547.jpg,https://aura-alpine.com/products/AA-10547,A high-quality Alpine Tech product designed for Men.,mens,109.14,Alpine Tech,Men
AA-10548,Alpine Tech Seasonal Product 548,https://images.aura-alpine.com/AA-10548.jpg,https://aura-alpine.com/products/AA-10548,A high-quality Alpine Tech product designed for Unisex.,accessories,169.87,Alpine Tech,Unisex
AA-10549,Aura & Alpine Seasonal Product 549,https://images.aura-alpine.com/AA-10549.jpg,https://aura-alpine.com/products/AA-10549,A high-quality Aura & Alpine product designed for Women.,womens,68.44,Aura & Alpine,Women
AA-10550,Alpine Tech Seasonal Product 550,https://images.aura-alpine.com/AA-10550.jpg,https://aura-alpine.com/products/AA-10550,A high-quality Alpine Tech product designed for Women.,womens,111.5,Alpine Tech,Women
AA-10551,Alpine Tech Seasonal Product 551,https://images.aura-alpine.com/AA-10551.jpg,https://aura-alpine.com/products/AA-10551,A high-quality Alpine Tech product designed for Men.,mens,198.96,Alpine Tech,Men
AA-10552,Aura & Alpine Seasonal Product 552,https://images.aura-alpine.com/AA-10552.jpg,https://aura-alpine.com/products/AA-10552,A high-quality Aura & Alpine product designed for Men.,mens,53.95,Aura & Alpine,Men
AA-10553,Aura & Alpine Seasonal Product 553,https://images.aura-alpine.com/AA-10553.jpg,https://aura-alpine.com/products/AA-10553,A high-quality Aura & Alpine product designed for Unisex.,accessories,137.46,Aura & Alpine,Unisex
AA-10554,Summit Style Seasonal Product 554,https://images.aura-alpine.com/AA-10554.jpg,https://aura-alpine.com/products/AA-10554,A high-quality Summit Style product designed for Women.,womens,176.6,Summit Style,Women
AA-10555,Urban Peak Seasonal Product 555,https://images.aura-alpine.com/AA-10555.jpg,https://aura-alpine.com/products/AA-10555,A high-quality Urban Peak product designed for Women.,womens,28.05,Urban Peak,Women
AA-10556,Aura & Alpine Seasonal Product 556,https://images.aura-alpine.com/AA-10556.jpg,https://aura-alpine.com/products/AA-10556,A high-quality Aura & Alpine product designed for Women.,womens,90.45,Aura & Alpine,Women
AA-10557,Aura & Alpine Seasonal Product 557,https://images.aura-alpine.com/AA-10557.jpg,https://aura-alpine.com/products/AA-10557,A high-quality Aura & Alpine product designed for Men.,mens,234.53,Aura & Alpine,Men
AA-10558,Alpine Tech Seasonal Product 558,https://images.aura-alpine.com/AA-10558.jpg,https://aura-alpine.com/products/AA-10558,A high-quality Alpine Tech product designed for Men.,mens,200.48,Alpine Tech,Men
AA-10559,Urban Peak Seasonal Product 559,https://images.aura-alpine.com/AA-10559.jpg,https://aura-alpine.com/products/AA-10559,A high-quality Urban Peak product designed for Unisex.,accessories,208.29,Urban Peak,Unisex
AA-10560,Aura & Alpine Seasonal Product 560,https://images.aura-alpine.com/AA-10560.jpg,https://aura-alpine.com/products/AA-10560,A high-quality Aura & Alpine product designed for Men.,mens,97.5,Aura & Alpine,Men
AA-10561,Aura & Alpine Seasonal Product 561,https://images.aura-alpine.com/AA-10561.jpg,https://aura-alpine.com/products/AA-10561,A high-quality Aura & Alpine product designed for Men.,mens,97.34,Aura & Alpine,Men
AA-10562,Alpine Tech Seasonal Product 562,https://images.aura-alpine.com/AA-10562.jpg,https://aura-alpine.com/products/AA-10562,A high-quality Alpine Tech product designed for Women.,womens,207.22,Alpine Tech,Women
AA-10563,Summit Style Seasonal Product 563,https://images.aura-alpine.com/AA-10563.jpg,https://aura-alpine.com/products/AA-10563,A high-quality Summit Style product designed for Men.,mens,76.68,Summit Style,Men
AA-10564,Alpine Tech Seasonal Product 564,https://images.aura-alpine.com/AA-10564.jpg,https://aura-alpine.com/products/AA-10564,A high-quality Alpine Tech product designed for Men.,mens,192.64,Alpine Tech,Men
AA-10565,Summit Style Seasonal Product 565,https://images.aura-alpine.com/AA-10565.jpg,https://aura-alpine.com/products/AA-10565,A high-quality Summit Style product designed for Women.,womens,124.69,Summit Style,Women
AA-10566,Alpine Tech Seasonal Product 566,https://images.aura-alpine.com/AA-10566.jpg,https://aura-alpine.com/products/AA-10566,A high-quality Alpine Tech product designed for Women.,womens,114.92,Alpine Tech,Women
AA-10567,Summit Style Seasonal Product 567,https://images.aura-alpine.com/AA-10567.jpg,https://aura-alpine.com/products/AA-10567,A high-quality Summit Style product designed for Unisex.,accessories,215.77,Summit Style,Unisex
AA-10568,Alpine Tech Seasonal Product 568,https://images.aura-alpine.com/AA-10568.jpg,https://aura-alpine.com/products/AA-10568,A high-quality Alpine Tech product designed for Women.,womens,200.98,Alpine Tech,Women
AA-10569,Aura & Alpine Seasonal Product 569,https://images.aura-alpine.com/AA-10569.jpg,https://aura-alpine.com/products/AA-10569,A high-quality Aura & Alpine product designed for Men.,mens,158.87,Aura & Alpine,Men
AA-10570,Aura & Alpine Seasonal Product 570,https://images.aura-alpine.com/AA-10570.jpg,https://aura-alpine.com/products/AA-10570,A high-quality Aura & Alpine product designed for Women.,womens,34.33,Aura & Alpine,Women
AA-10571,Summit Style Seasonal Product 571,https://images.aura-alpine.com/AA-10571.jpg,https://aura-alpine.com/products/AA-10571,A high-quality Summit Style product designed for Women.,womens,160.41,Summit Style,Women
AA-10572,Urban Peak Seasonal Product 572,https://images.aura-alpine.com/AA-10572.jpg,https://aura-alpine.com/products/AA-10572,A high-quality Urban Peak product designed for Men.,mens,151.57,Urban Peak,Men
AA-10573,Alpine Tech Seasonal Product 573,https://images.aura-alpine.com/AA-10573.jpg,https://aura-alpine.com/products/AA-10573,A high-quality Alpine Tech product designed for Women.,womens,90.04,Alpine Tech,Women
AA-10574,Aura & Alpine Seasonal Product 574,https://images.aura-alpine.com/AA-10574.jpg,https://aura-alpine.com/products/AA-10574,A high-quality Aura & Alpine product designed for Unisex.,accessories,156.04,Aura & Alpine,Unisex
AA-10575,Alpine Tech Seasonal Product 575,https://images.aura-alpine.com/AA-10575.jpg,https://aura-alpine.com/products/AA-10575,A high-quality Alpine Tech product designed for Unisex.,accessories,139.52,Alpine Tech,Unisex
AA-10576,Aura & Alpine Seasonal Product 576,https://images.aura-alpine.com/AA-10576.jpg,https://aura-alpine.com/products/AA-10576,A high-quality Aura & Alpine product designed for Unisex.,accessories,132.16,Aura & Alpine,Unisex
AA-10577,Alpine Tech Seasonal Product 577,https://images.aura-alpine.com/AA-10577.jpg,https://aura-alpine.com/products/AA-10577,A high-quality Alpine Tech product designed for Men.,mens,211.61,Alpine Tech,Men
AA-10578,Alpine Tech Seasonal Product 578,https://images.aura-alpine.com/AA-10578.jpg,https://aura-alpine.com/products/AA-10578,A high-quality Alpine Tech product designed for Women.,womens,44.99,Alpine Tech,Women
AA-10579,Urban Peak Seasonal Product 579,https://images.aura-alpine.com/AA-10579.jpg,https://aura-alpine.com/products/AA-10579,A high-quality Urban Peak product designed for Women.,womens,180.7,Urban Peak,Women
AA-10580,Urban Peak Seasonal Product 580,https://images.aura-alpine.com/AA-10580.jpg,https://aura-alpine.com/products/AA-10580,A high-quality Urban Peak product designed for Women.,womens,214.35,Urban Peak,Women
AA-10581,Alpine Tech Seasonal Product 581,https://images.aura-alpine.com/AA-10581.jpg,https://aura-alpine.com/products/AA-10581,A high-quality Alpine Tech product designed for Women.,womens,53.12,Alpine Tech,Women
AA-10582,Alpine Tech Seasonal Product 582,https://images.aura-alpine.com/AA-10582.jpg,https://aura-alpine.com/products/AA-10582,A high-quality Alpine Tech product designed for Men.,mens,184.49,Alpine Tech,Men
AA-10583,Summit Style Seasonal Product 583,https://images.aura-alpine.com/AA-10583.jpg,https://aura-alpine.com/products/AA-10583,A high-quality Summit Style product designed for Unisex.,accessories,192.73,Summit Style,Unisex
AA-10584,Aura & Alpine Seasonal Product 584,https://images.aura-alpine.com/AA-10584.jpg,https://aura-alpine.com/products/AA-10584,A high-quality Aura & Alpine product designed for Men.,mens,139.18,Aura & Alpine,Men
AA-10585,Aura & Alpine Seasonal Product 585,https://images.aura-alpine.com/AA-10585.jpg,https://aura-alpine.com/products/AA-10585,A high-quality Aura & Alpine product designed for Men.,mens,57.65,Aura & Alpine,Men
AA-10586,Urban Peak Seasonal Product 586,https://images.aura-alpine.com/AA-10586.jpg,https://aura-alpine.com/products/AA-10586,A high-quality Urban Peak product designed for Men.,mens,46.02,Urban Peak,Men
AA-10587,Aura & Alpine Seasonal Product 587,https://images.aura-alpine.com/AA-10587.jpg,https://aura-alpine.com/products/AA-10587,A high-quality Aura & Alpine product designed for Unisex.,accessories,171.08,Aura & Alpine,Unisex
AA-10588,Alpine Tech Seasonal Product 588,https://images.aura-alpine.com/AA-10588.jpg,https://aura-alpine.com/products/AA-10588,A high-quality Alpine Tech product designed for Unisex.,accessories,149.32,Alpine Tech,Unisex
AA-10589,Aura & Alpine Seasonal Product 589,https://images.aura-alpine.com/AA-10589.jpg,https://aura-alpine.com/products/AA-10589,A high-quality Aura & Alpine product designed for Unisex.,accessories,194.49,Aura & Alpine,Unisex
AA-10590,Alpine Tech Seasonal Product 590,https://images.aura-alpine.com/AA-10590.jpg,https://aura-alpine.com/products/AA-10590,A high-quality Alpine Tech product designed for Women.,womens,17.15,Alpine Tech,Women
AA-10591,Urban Peak Seasonal Product 591,https://images.aura-alpine.com/AA-10591.jpg,https://aura-alpine.com/products/AA-10591,A high-quality Urban Peak product designed for Women.,womens,54.07,Urban Peak,Women
AA-10592,Summit Style Seasonal Product 592,https://images.aura-alpine.com/AA-10592.jpg,https://aura-alpine.com/products/AA-10592,A high-quality Summit Style product designed for Unisex.,accessories,119.86,Summit Style,Unisex
AA-10593,Aura & Alpine Seasonal Product 593,https://images.aura-alpine.com/AA-10593.jpg,https://aura-alpine.com/products/AA-10593,A high-quality Aura & Alpine product designed for Women.,womens,23.76,Aura & Alpine,Women
AA-10594,Summit Style Seasonal Product 594,https://images.aura-alpine.com/AA-10594.jpg,https://aura-alpine.com/products/AA-10594,A high-quality Summit Style product designed for Men.,mens,178.93,Summit Style,Men
