variation_id,item_id,item_name,image_url,metadata:color,metadata:size,metadata:inventory
AA-10216-SLA-XXL,AA-10216,Aura & Alpine Product 216 (Slate Grey / XXL),https://images.aura-alpine.com/AA-10216-sla.jpg,Slate Grey,XXL,88
AA-10216-SLA-M,AA-10216,Aura & Alpine Product 216 (Slate Grey / M),https://images.aura-alpine.com/AA-10216-sla.jpg,Slate Grey,M,99
AA-10216-SLA-L,AA-10216,Aura & Alpine Product 216 (Slate Grey / L),https://images.aura-alpine.com/AA-10216-sla.jpg,Slate Grey,L,23
AA-10216-OCE-XXL,AA-10216,Aura & Alpine Product 216 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-10216-oce.jpg,Ocean Blue,XXL,100
AA-10216-OCE-M,AA-10216,Aura & Alpine Product 216 (Ocean Blue / M),https://images.aura-alpine.com/AA-10216-oce.jpg,Ocean Blue,M,32
AA-10216-OCE-L,AA-10216,Aura & Alpine Product 216 (Ocean Blue / L),https://images.aura-alpine.com/AA-10216-oce.jpg,Ocean Blue,L,82
AA-10217-FOR-L,AA-10217,Alpine Tech Product 217 (Forest Green / L),https://images.aura-alpine.com/AA-10217-for.jpg,Forest Green,L,40
AA-10217-FOR-XL,AA-10217,Alpine Tech Product 217 (Forest Green / XL),https://images.aura-alpine.com/AA-10217-for.jpg,Forest Green,XL,13
AA-10217-FOR-S,AA-10217,Alpine Tech Product 217 (Forest Green / S),https://images.aura-alpine.com/AA-10217-for.jpg,Forest Green,S,72
AA-10217-SLA-L,AA-10217,Alpine Tech Product 217 (Slate Grey / L),https://images.aura-alpine.com/AA-10217-sla.jpg,Slate Grey,L,59
AA-10217-SLA-XL,AA-10217,Alpine Tech Product 217 (Slate Grey / XL),https://images.aura-alpine.com/AA-10217-sla.jpg,Slate Grey,XL,29
AA-10217-SLA-S,AA-10217,Alpine Tech Product 217 (Slate Grey / S),https://images.aura-alpine.com/AA-10217-sla.jpg,Slate Grey,S,15
AA-10218-ARC-XL,AA-10218,Urban Peak Product 218 (Arctic White / XL),https://images.aura-alpine.com/AA-10218-arc.jpg,Arctic White,XL,51
AA-10218-ARC-L,AA-10218,Urban Peak Product 218 (Arctic White / L),https://images.aura-alpine.com/AA-10218-arc.jpg,Arctic White,L,42
AA-10218-ARC-S,AA-10218,Urban Peak Product 218 (Arctic White / S),https://images.aura-alpine.com/AA-10218-arc.jpg,Arctic White,S,67
AA-10218-SAN-XL,AA-10218,Urban Peak Product 218 (Sandstone / XL),https://images.aura-alpine.com/AA-10218-san.jpg,Sandstone,XL,11
AA-10218-SAN-L,AA-10218,Urban Peak Product 218 (Sandstone / L),https://images.aura-alpine.com/AA-10218-san.jpg,Sandstone,L,94
AA-10218-SAN-S,AA-10218,Urban Peak Product 218 (Sandstone / S),https://images.aura-alpine.com/AA-10218-san.jpg,Sandstone,S,38
AA-10219-SLA-XXL,AA-10219,Alpine Tech Product 219 (Slate Grey / XXL),https://images.aura-alpine.com/AA-10219-sla.jpg,Slate Grey,XXL,13
AA-10219-SLA-XS,AA-10219,Alpine Tech Product 219 (Slate Grey / XS),https://images.aura-alpine.com/AA-10219-sla.jpg,Slate Grey,XS,85
AA-10219-SLA-XL,AA-10219,Alpine Tech Product 219 (Slate Grey / XL),https://images.aura-alpine.com/AA-10219-sla.jpg,Slate Grey,XL,60
AA-10219-MID-XXL,AA-10219,Alpine Tech Product 219 (Midnight Black / XXL),https://images.aura-alpine.com/AA-10219-mid.jpg,Midnight Black,XXL,98
AA-10219-MID-XS,AA-10219,Alpine Tech Product 219 (Midnight Black / XS),https://images.aura-alpine.com/AA-10219-mid.jpg,Midnight Black,XS,79
AA-10219-MID-XL,AA-10219,Alpine Tech Product 219 (Midnight Black / XL),https://images.aura-alpine.com/AA-10219-mid.jpg,Midnight Black,XL,82
AA-10220-SLA-L,AA-10220,Alpine Tech Product 220 (Slate Grey / L),https://images.aura-alpine.com/AA-10220-sla.jpg,Slate Grey,L,72
AA-10220-SLA-XS,AA-10220,Alpine Tech Product 220 (Slate Grey / XS),https://images.aura-alpine.com/AA-10220-sla.jpg,Slate Grey,XS,73
AA-10220-SLA-XL,AA-10220,Alpine Tech Product 220 (Slate Grey / XL),https://images.aura-alpine.com/AA-10220-sla.jpg,Slate Grey,XL,56
AA-10220-SAN-L,AA-10220,Alpine Tech Product 220 (Sandstone / L),https://images.aura-alpine.com/AA-10220-san.jpg,Sandstone,L,34
AA-10220-SAN-XS,AA-10220,Alpine Tech Product 220 (Sandstone / XS),https://images.aura-alpine.com/AA-10220-san.jpg,Sandstone,XS,44
AA-10220-SAN-XL,AA-10220,Alpine Tech Product 220 (Sandstone / XL),https://images.aura-alpine.com/AA-10220-san.jpg,Sandstone,XL,95
AA-10221-OCE-S,AA-10221,Alpine Tech Product 221 (Ocean Blue / S),https://images.aura-alpine.com/AA-10221-oce.jpg,Ocean Blue,S,20
AA-10221-OCE-XS,AA-10221,Alpine Tech Product 221 (Ocean Blue / XS),https://images.aura-alpine.com/AA-10221-oce.jpg,Ocean Blue,XS,44
AA-10221-OCE-L,AA-10221,Alpine Tech Product 221 (Ocean Blue / L),https://images.aura-alpine.com/AA-10221-oce.jpg,Ocean Blue,L,87
AA-10221-FOR-S,AA-10221,Alpine Tech Product 221 (Forest Green / S),https://images.aura-alpine.com/AA-10221-for.jpg,Forest Green,S,49
AA-10221-FOR-XS,AA-10221,Alpine Tech Product 221 (Forest Green / XS),https://images.aura-alpine.com/AA-10221-for.jpg,Forest Green,XS,7
AA-10221-FOR-L,AA-10221,Alpine Tech Product 221 (Forest Green / L),https://images.aura-alpine.com/AA-10221-for.jpg,Forest Green,L,34
AA-10222-FOR-XS,AA-10222,Aura & Alpine Product 222 (Forest Green / XS),https://images.aura-alpine.com/AA-10222-for.jpg,Forest Green,XS,48
AA-10222-FOR-M,AA-10222,Aura & Alpine Product 222 (Forest Green / M),https://images.aura-alpine.com/AA-10222-for.jpg,Forest Green,M,13
AA-10222-FOR-L,AA-10222,Aura & Alpine Product 222 (Forest Green / L),https://images.aura-alpine.com/AA-10222-for.jpg,Forest Green,L,83
AA-10222-SLA-XS,AA-10222,Aura & Alpine Product 222 (Slate Grey / XS),https://images.aura-alpine.com/AA-10222-sla.jpg,Slate Grey,XS,71
AA-10222-SLA-M,AA-10222,Aura & Alpine Product 222 (Slate Grey / M),https://images.aura-alpine.com/AA-10222-sla.jpg,Slate Grey,M,82
AA-10222-SLA-L,AA-10222,Aura & Alpine Product 222 (Slate Grey / L),https://images.aura-alpine.com/AA-10222-sla.jpg,Slate Grey,L,96
AA-10223-SAN-L,AA-10223,Alpine Tech Product 223 (Sandstone / L),https://images.aura-alpine.com/AA-10223-san.jpg,Sandstone,L,57
AA-10223-SAN-S,AA-10223,Alpine Tech Product 223 (Sandstone / S),https://images.aura-alpine.com/AA-10223-san.jpg,Sandstone,S,53
AA-10223-SAN-XXL,AA-10223,Alpine Tech Product 223 (Sandstone / XXL),https://images.aura-alpine.com/AA-10223-san.jpg,Sandstone,XXL,69
AA-10223-OCE-L,AA-10223,Alpine Tech Product 223 (Ocean Blue / L),https://images.aura-alpine.com/AA-10223-oce.jpg,Ocean Blue,L,19
AA-10223-OCE-S,AA-10223,Alpine Tech Product 223 (Ocean Blue / S),https://images.aura-alpine.com/AA-10223-oce.jpg,Ocean Blue,S,58
AA-10223-OCE-XXL,AA-10223,Alpine Tech Product 223 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-10223-oce.jpg,Ocean Blue,XXL,58
AA-10224-FOR-M,AA-10224,Summit Style Product 224 (Forest Green / M),https://images.aura-alpine.com/AA-10224-for.jpg,Forest Green,M,85
AA-10224-FOR-XL,AA-10224,Summit Style Product 224 (Forest Green / XL),https://images.aura-alpine.com/AA-10224-for.jpg,Forest Green,XL,20
AA-10224-FOR-L,AA-10224,Summit Style Product 224 (Forest Green / L),https://images.aura-alpine.com/AA-10224-for.jpg,Forest Green,L,91
AA-10224-MID-M,AA-10224,Summit Style Product 224 (Midnight Black / M),https://images.aura-alpine.com/AA-10224-mid.jpg,Midnight Black,M,24
AA-10224-MID-XL,AA-10224,Summit Style Product 224 (Midnight Black / XL),https://images.aura-alpine.com/AA-10224-mid.jpg,Midnight Black,XL,11
AA-10224-MID-L,AA-10224,Summit Style Product 224 (Midnight Black / L),https://images.aura-alpine.com/AA-10224-mid.jpg,Midnight Black,L,84
AA-10225-SLA-M,AA-10225,Alpine Tech Product 225 (Slate Grey / M),https://images.aura-alpine.com/AA-10225-sla.jpg,Slate Grey,M,71
AA-10225-SLA-XXL,AA-10225,Alpine Tech Product 225 (Slate Grey / XXL),https://images.aura-alpine.com/AA-10225-sla.jpg,Slate Grey,XXL,36
AA-10225-SLA-XL,AA-10225,Alpine Tech Product 225 (Slate Grey / XL),https://images.aura-alpine.com/AA-10225-sla.jpg,Slate Grey,XL,46
AA-10225-ARC-M,AA-10225,Alpine Tech Product 225 (Arctic White / M),https://images.aura-alpine.com/AA-10225-arc.jpg,Arctic White,M,75
AA-10225-ARC-XXL,AA-10225,Alpine Tech Product 225 (Arctic White / XXL),https://images.aura-alpine.com/AA-10225-arc.jpg,Arctic White,XXL,86
AA-10225-ARC-XL,AA-10225,Alpine Tech Product 225 (Arctic White / XL),https://images.aura-alpine.com/AA-10225-arc.jpg,Arctic White,XL,88
AA-10226-ARC-XXL,AA-10226,Urban Peak Product 226 (Arctic White / XXL),https://images.aura-alpine.com/AA-10226-arc.jpg,Arctic White,XXL,80
AA-10226-ARC-XS,AA-10226,Urban Peak Product 226 (Arctic White / XS),https://images.aura-alpine.com/AA-10226-arc.jpg,Arctic White,XS,13
AA-10226-ARC-S,AA-10226,Urban Peak Product 226 (Arctic White / S),https://images.aura-alpine.com/AA-10226-arc.jpg,Arctic White,S,21
AA-10226-MID-XXL,AA-10226,Urban Peak Product 226 (Midnight Black / XXL),https://images.aura-alpine.com/AA-10226-mid.jpg,Midnight Black,XXL,25
AA-10226-MID-XS,AA-10226,Urban Peak Product 226 (Midnight Black / XS),https://images.aura-alpine.com/AA-10226-mid.jpg,Midnight Black,XS,63
AA-10226-MID-S,AA-10226,Urban Peak Product 226 (Midnight Black / S),https://images.aura-alpine.com/AA-10226-mid.jpg,Midnight Black,S,41
AA-10227-SLA-M,AA-10227,Summit Style Product 227 (Slate Grey / M),https://images.aura-alpine.com/AA-10227-sla.jpg,Slate Grey,M,11
AA-10227-SLA-S,AA-10227,Summit Style Product 227 (Slate Grey / S),https://images.aura-alpine.com/AA-10227-sla.jpg,Slate Grey,S,21
AA-10227-SLA-XL,AA-10227,Summit Style Product 227 (Slate Grey / XL),https://images.aura-alpine.com/AA-10227-sla.jpg,Slate Grey,XL,97
AA-10227-FOR-M,AA-10227,Summit Style Product 227 (Forest Green / M),https://images.aura-alpine.com/AA-10227-for.jpg,Forest Green,M,15
AA-10227-FOR-S,AA-10227,Summit Style Product 227 (Forest Green / S),https://images.aura-alpine.com/AA-10227-for.jpg,Forest Green,S,12
AA-10227-FOR-XL,AA-10227,Summit Style Product 227 (Forest Green / XL),https://images.aura-alpine.com/AA-10227-for.jpg,Forest Green,XL,37
AA-10228-SAN-S,AA-10228,Urban Peak Product 228 (Sandstone / S),https://images.aura-alpine.com/AA-10228-san.jpg,Sandstone,S,51
AA-10228-SAN-XS,AA-10228,Urban Peak Product 228 (Sandstone / XS),https://images.aura-alpine.com/AA-10228-san.jpg,Sandstone,XS,1
AA-10228-SAN-XXL,AA-10228,Urban Peak Product 228 (Sandstone / XXL),https://images.aura-alpine.com/AA-10228-san.jpg,Sandstone,XXL,94
AA-10228-MID-S,AA-10228,Urban Peak Product 228 (Midnight Black / S),https://images.aura-alpine.com/AA-10228-mid.jpg,Midnight Black,S,73
AA-10228-MID-XS,AA-10228,Urban Peak Product 228 (Midnight Black / XS),https://images.aura-alpine.com/AA-10228-mid.jpg,Midnight Black,XS,76
AA-10228-MID-XXL,AA-10228,Urban Peak Product 228 (Midnight Black / XXL),https://images.aura-alpine.com/AA-10228-mid.jpg,Midnight Black,XXL,67
AA-10229-FOR-XS,AA-10229,Aura & Alpine Product 229 (Forest Green / XS),https://images.aura-alpine.com/AA-10229-for.jpg,Forest Green,XS,84
AA-10229-FOR-S,AA-10229,Aura & Alpine Product 229 (Forest Green / S),https://images.aura-alpine.com/AA-10229-for.jpg,Forest Green,S,94
AA-10229-FOR-XXL,AA-10229,Aura & Alpine Product 229 (Forest Green / XXL),https://images.aura-alpine.com/AA-10229-for.jpg,Forest Green,XXL,48
AA-10229-SAN-XS,AA-10229,Aura & Alpine Product 229 (Sandstone / XS),https://images.aura-alpine.com/AA-10229-san.jpg,Sandstone,XS,45
AA-10229-SAN-S,AA-10229,Aura & Alpine Product 229 (Sandstone / S),https://images.aura-alpine.com/AA-10229-san.jpg,Sandstone,S,18
AA-10229-SAN-XXL,AA-10229,Aura & Alpine Product 229 (Sandstone / XXL),https://images.aura-alpine.com/AA-10229-san.jpg,Sandstone,XXL,74
AA-10230-SLA-XL,AA-10230,Summit Style Product 230 (Slate Grey / XL),https://images.aura-alpine.com/AA-10230-sla.jpg,Slate Grey,XL,54
AA-10230-SLA-M,AA-10230,Summit Style Product 230 (Slate Grey / M),https://images.aura-alpine.com/AA-10230-sla.jpg,Slate Grey,M,89
AA-10230-SLA-L,AA-10230,Summit Style Product 230 (Slate Grey / L),https://images.aura-alpine.com/AA-10230-sla.jpg,Slate Grey,L,50
AA-10230-OCE-XL,AA-10230,Summit Style Product 230 (Ocean Blue / XL),https://images.aura-alpine.com/AA-10230-oce.jpg,Ocean Blue,XL,27
AA-10230-OCE-M,AA-10230,Summit Style Product 230 (Ocean Blue / M),https://images.aura-alpine.com/AA-10230-oce.jpg,Ocean Blue,M,76
AA-10230-OCE-L,AA-10230,Summit Style Product 230 (Ocean Blue / L),https://images.aura-alpine.com/AA-10230-oce.jpg,Ocean Blue,L,17
AA-10231-SLA-L,AA-10231,Alpine Tech Product 231 (Slate Grey / L),https://images.aura-alpine.com/AA-10231-sla.jpg,Slate Grey,L,60
AA-10231-SLA-M,AA-10231,Alpine Tech Product 231 (Slate Grey / M),https://images.aura-alpine.com/AA-10231-sla.jpg,Slate Grey,M,86
AA-10231-SLA-XS,AA-10231,Alpine Tech Product 231 (Slate Grey / XS),https://images.aura-alpine.com/AA-10231-sla.jpg,Slate Grey,XS,44
AA-10231-MID-L,AA-10231,Alpine Tech Product 231 (Midnight Black / L),https://images.aura-alpine.com/AA-10231-mid.jpg,Midnight Black,L,90
AA-10231-MID-M,AA-10231,Alpine Tech Product 231 (Midnight Black / M),https://images.aura-alpine.com/AA-10231-mid.jpg,Midnight Black,M,55
AA-10231-MID-XS,AA-10231,Alpine Tech Product 231 (Midnight Black / XS),https://images.aura-alpine.com/AA-10231-mid.jpg,Midnight Black,XS,58
AA-10232-SAN-XXL,AA-10232,Urban Peak Product 232 (Sandstone / XXL),https://images.aura-alpine.com/AA-10232-san.jpg,Sandstone,XXL,31
AA-10232-SAN-XL,AA-10232,Urban Peak Product 232 (Sandstone / XL),https://images.aura-alpine.com/AA-10232-san.jpg,Sandstone,XL,2
AA-10232-SAN-M,AA-10232,Urban Peak Product 232 (Sandstone / M),https://images.aura-alpine.com/AA-10232-san.jpg,Sandstone,M,20
AA-10232-OCE-XXL,AA-10232,Urban Peak Product 232 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-10232-oce.jpg,Ocean Blue,XXL,26
AA-10232-OCE-XL,AA-10232,Urban Peak Product 232 (Ocean Blue / XL),https://images.aura-alpine.com/AA-10232-oce.jpg,Ocean Blue,XL,76
AA-10232-OCE-M,AA-10232,Urban Peak Product 232 (Ocean Blue / M),https://images.aura-alpine.com/AA-10232-oce.jpg,Ocean Blue,M,19
AA-10233-OCE-XL,AA-10233,Urban Peak Product 233 (Ocean Blue / XL),https://images.aura-alpine.com/AA-10233-oce.jpg,Ocean Blue,XL,5
AA-10233-OCE-M,AA-10233,Urban Peak Product 233 (Ocean Blue / M),https://images.aura-alpine.com/AA-10233-oce.jpg,Ocean Blue,M,24
AA-10233-OCE-XS,AA-10233,Urban Peak Product 233 (Ocean Blue / XS),https://images.aura-alpine.com/AA-10233-oce.jpg,Ocean Blue,XS,73
AA-10233-FOR-XL,AA-10233,Urban Peak Product 233 (Forest Green / XL),https://images.aura-alpine.com/AA-10233-for.jpg,Forest Green,XL,41
AA-10233-FOR-M,AA-10233,Urban Peak Product 233 (Forest Green / M),https://images.aura-alpine.com/AA-10233-for.jpg,Forest Green,M,19
AA-10233-FOR-XS,AA-10233,Urban Peak Product 233 (Forest Green / XS),https://images.aura-alpine.com/AA-10233-for.jpg,Forest Green,XS,93
AA-10234-SAN-L,AA-10234,Urban Peak Product 234 (Sandstone / L),https://images.aura-alpine.com/AA-10234-san.jpg,Sandstone,L,73
AA-10234-SAN-XXL,AA-10234,Urban Peak Product 234 (Sandstone / XXL),https://images.aura-alpine.com/AA-10234-san.jpg,Sandstone,XXL,67
AA-10234-SAN-M,AA-10234,Urban Peak Product 234 (Sandstone / M),https://images.aura-alpine.com/AA-10234-san.jpg,Sandstone,M,95
AA-10234-FOR-L,AA-10234,Urban Peak Product 234 (Forest Green / L),https://images.aura-alpine.com/AA-10234-for.jpg,Forest Green,L,14
AA-10234-FOR-XXL,AA-10234,Urban Peak Product 234 (Forest Green / XXL),https://images.aura-alpine.com/AA-10234-for.jpg,Forest Green,XXL,8
AA-10234-FOR-M,AA-10234,Urban Peak Product 234 (Forest Green / M),https://images.aura-alpine.com/AA-10234-for.jpg,Forest Green,M,95
AA-10235-OCE-XL,AA-10235,Urban Peak Product 235 (Ocean Blue / XL),https://images.aura-alpine.com/AA-10235-oce.jpg,Ocean Blue,XL,33
AA-10235-OCE-L,AA-10235,Urban Peak Product 235 (Ocean Blue / L),https://images.aura-alpine.com/AA-10235-oce.jpg,Ocean Blue,L,56
AA-10235-OCE-M,AA-10235,Urban Peak Product 235 (Ocean Blue / M),https://images.aura-alpine.com/AA-10235-oce.jpg,Ocean Blue,M,77
AA-10235-SLA-XL,AA-10235,Urban Peak Product 235 (Slate Grey / XL),https://images.aura-alpine.com/AA-10235-sla.jpg,Slate Grey,XL,2
AA-10235-SLA-L,AA-10235,Urban Peak Product 235 (Slate Grey / L),https://images.aura-alpine.com/AA-10235-sla.jpg,Slate Grey,L,46
AA-10235-SLA-M,AA-10235,Urban Peak Product 235 (Slate Grey / M),https://images.aura-alpine.com/AA-10235-sla.jpg,Slate Grey,M,37
AA-10236-FOR-S,AA-10236,Summit Style Product 236 (Forest Green / S),https://images.aura-alpine.com/AA-10236-for.jpg,Forest Green,S,83
AA-10236-FOR-M,AA-10236,Summit Style Product 236 (Forest Green / M),https://images.aura-alpine.com/AA-10236-for.jpg,Forest Green,M,68
AA-10236-FOR-XXL,AA-10236,Summit Style Product 236 (Forest Green / XXL),https://images.aura-alpine.com/AA-10236-for.jpg,Forest Green,XXL,23
AA-10236-SLA-S,AA-10236,Summit Style Product 236 (Slate Grey / S),https://images.aura-alpine.com/AA-10236-sla.jpg,Slate Grey,S,75
AA-10236-SLA-M,AA-10236,Summit Style Product 236 (Slate Grey / M),https://images.aura-alpine.com/AA-10236-sla.jpg,Slate Grey,M,42
AA-10236-SLA-XXL,AA-10236,Summit Style Product 236 (Slate Grey / XXL),https://images.aura-alpine.com/AA-10236-sla.jpg,Slate Grey,XXL,2
AA-10237-SAN-S,AA-10237,Summit Style Product 237 (Sandstone / S),https://images.aura-alpine.com/AA-10237-san.jpg,Sandstone,S,41
AA-10237-SAN-XXL,AA-10237,Summit Style Product 237 (Sandstone / XXL),https://images.aura-alpine.com/AA-10237-san.jpg,Sandstone,XXL,0
AA-10237-SAN-XL,AA-10237,Summit Style Product 237 (Sandstone / XL),https://images.aura-alpine.com/AA-10237-san.jpg,Sandstone,XL,45
AA-10237-MID-S,AA-10237,Summit Style Product 237 (Midnight Black / S),https://images.aura-alpine.com/AA-10237-mid.jpg,Midnight Black,S,18
AA-10237-MID-XXL,AA-10237,Summit Style Product 237 (Midnight Black / XXL),https://images.aura-alpine.com/AA-10237-mid.jpg,Midnight Black,XXL,34
AA-10237-MID-XL,AA-10237,Summit Style Product 237 (Midnight Black / XL),https://images.aura-alpine.com/AA-10237-mid.jpg,Midnight Black,XL,55
AA-10238-SLA-L,AA-10238,Aura & Alpine Product 238 (Slate Grey / L),https://images.aura-alpine.com/AA-10238-sla.jpg,Slate Grey,L,76
AA-10238-SLA-XXL,AA-10238,Aura & Alpine Product 238 (Slate Grey / XXL),https://images.aura-alpine.com/AA-10238-sla.jpg,Slate Grey,XXL,47
AA-10238-SLA-XL,AA-10238,Aura & Alpine Product 238 (Slate Grey / XL),https://images.aura-alpine.com/AA-10238-sla.jpg,Slate Grey,XL,14
AA-10238-ARC-L,AA-10238,Aura & Alpine Product 238 (Arctic White / L),https://images.aura-alpine.com/AA-10238-arc.jpg,Arctic White,L,98
AA-10238-ARC-XXL,AA-10238,Aura & Alpine Product 238 (Arctic White / XXL),https://images.aura-alpine.com/AA-10238-arc.jpg,Arctic White,XXL,100
AA-10238-ARC-XL,AA-10238,Aura & Alpine Product 238 (Arctic White / XL),https://images.aura-alpine.com/AA-10238-arc.jpg,Arctic White,XL,29
AA-10239-SLA-XXL,AA-10239,Summit Style Product 239 (Slate Grey / XXL),https://images.aura-alpine.com/AA-10239-sla.jpg,Slate Grey,XXL,50
AA-10239-SLA-XL,AA-10239,Summit Style Product 239 (Slate Grey / XL),https://images.aura-alpine.com/AA-10239-sla.jpg,Slate Grey,XL,43
AA-10239-SLA-L,AA-10239,Summit Style Product 239 (Slate Grey / L),https://images.aura-alpine.com/AA-10239-sla.jpg,Slate Grey,L,32
AA-10239-MID-XXL,AA-10239,Summit Style Product 239 (Midnight Black / XXL),https://images.aura-alpine.com/AA-10239-mid.jpg,Midnight Black,XXL,99
AA-10239-MID-XL,AA-10239,Summit Style Product 239 (Midnight Black / XL),https://images.aura-alpine.com/AA-10239-mid.jpg,Midnight Black,XL,36
AA-10239-MID-L,AA-10239,Summit Style Product 239 (Midnight Black / L),https://images.aura-alpine.com/AA-10239-mid.jpg,Midnight Black,L,10
AA-10240-MID-XXL,AA-10240,Alpine Tech Product 240 (Midnight Black / XXL),https://images.aura-alpine.com/AA-10240-mid.jpg,Midnight Black,XXL,54
AA-10240-MID-M,AA-10240,Alpine Tech Product 240 (Midnight Black / M),https://images.aura-alpine.com/AA-10240-mid.jpg,Midnight Black,M,53
AA-10240-MID-S,AA-10240,Alpine Tech Product 240 (Midnight Black / S),https://images.aura-alpine.com/AA-10240-mid.jpg,Midnight Black,S,31
AA-10240-FOR-XXL,AA-10240,Alpine Tech Product 240 (Forest Green / XXL),https://images.aura-alpine.com/AA-10240-for.jpg,Forest Green,XXL,22
AA-10240-FOR-M,AA-10240,Alpine Tech Product 240 (Forest Green / M),https://images.aura-alpine.com/AA-10240-for.jpg,Forest Green,M,83
AA-10240-FOR-S,AA-10240,Alpine Tech Product 240 (Forest Green / S),https://images.aura-alpine.com/AA-10240-for.jpg,Forest Green,S,69
AA-10241-SAN-XS,AA-10241,Urban Peak Product 241 (Sandstone / XS),https://images.aura-alpine.com/AA-10241-san.jpg,Sandstone,XS,62
AA-10241-SAN-XL,AA-10241,Urban Peak Product 241 (Sandstone / XL),https://images.aura-alpine.com/AA-10241-san.jpg,Sandstone,XL,98
AA-10241-SAN-M,AA-10241,Urban Peak Product 241 (Sandstone / M),https://images.aura-alpine.com/AA-10241-san.jpg,Sandstone,M,72
AA-10241-FOR-XS,AA-10241,Urban Peak Product 241 (Forest Green / XS),https://images.aura-alpine.com/AA-10241-for.jpg,Forest Green,XS,70
AA-10241-FOR-XL,AA-10241,Urban Peak Product 241 (Forest Green / XL),https://images.aura-alpine.com/AA-10241-for.jpg,Forest Green,XL,65
